id,name,age,salary,dept,join_date,active
1,Person_1,25,50000.0,Eng,2020-01-01,true
2,Person_2,32,75000.0,HR,2020-01-02,true
3,Person_3,41,120000.0,Sales,2020-01-03,false
4,Person_4,28,45000.0,Finance,2020-01-04,true
5,Person_5,55,95000.0,Legal,2020-01-05,false
6,Person_6,25,50000.0,Eng,2020-01-06,true
7,Person_7,32,75000.0,HR,2020-01-07,true
8,Person_8,41,120000.0,Sales,2020-01-08,false
9,Person_9,28,45000.0,Finance,2020-01-09,true
10,Person_10,55,95000.0,Legal,2020-01-10,false
11,Person_11,25,50000.0,Eng,2020-01-11,true
12,Person_12,32,75000.0,HR,2020-01-12,true
13,Person_13,41,120000.0,Sales,2020-01-13,false
14,Person_14,28,45000.0,Finance,2020-01-14,true
15,Person_15,55,95000.0,Legal,2020-01-15,false
16,Person_16,25,50000.0,Eng,2020-01-16,true
17,Person_17,32,75000.0,HR,2020-01-17,true
18,Person_18,41,120000.0,Sales,2020-01-18,false
19,Person_19,28,45000.0,Finance,2020-01-19,true
20,Person_20,55,95000.0,Legal,2020-01-20,false
21,Person_21,25,50000.0,Eng,2020-01-21,true
22,Person_22,32,75000.0,HR,2020-01-22,true
23,Person_23,41,120000.0,Sales,2020-01-23,false
24,Person_24,28,45000.0,Finance,2020-01-24,true
25,Person_25,55,95000.0,Legal,2020-01-25,false
26,Person_26,25,50000.0,Eng,2020-01-26,true
27,Person_27,32,75000.0,HR,2020-01-27,true
28,Person_28,41,120000.0,Sales,2020-01-28,false
29,Person_29,28,45000.0,Finance,2020-01-29,true
30,Person_30,55,95000.0,Legal,2020-01-30,false
31,Person_31,25,50000.0,Eng,2020-01-31,true
32,Person_32,32,75000.0,HR,2020-02-01,true
33,Person_33,41,120000.0,Sales,2020-02-02,false
34,Person_34,28,45000.0,Finance,2020-02-03,true
35,Person_35,55,95000.0,Legal,2020-02-04,false
36,Person_36,25,50000.0,Eng,2020-02-05,true
37,Person_37,32,75000.0,HR,2020-02-06,true
38,Person_38,41,120000.0,Sales,2020-02-07,false
39,Person_39,28,45000.0,Finance,2020-02-08,true
40,Person_40,55,95000.0,Legal,2020-02-09,false
41,Person_41,25,50000.0,Eng,2020-02-10,true
42,Person_42,32,75000.0,HR,2020-02-11,true
43,Person_43,41,120000.0,Sales,2020-02-12,false
44,Person_44,28,45000.0,Finance,2020-02-13,true
45,Person_45,55,95000.0,Legal,2020-02-14,false
46,Person_46,25,50000.0,Eng,2020-02-15,true
47,Person_47,32,75000.0,HR,2020-02-16,true
48,Person_48,41,120000.0,Sales,2020-02-17,false
49,Person_49,28,45000.0,Finance,2020-02-18,true
50,Person_50,55,95000.0,Legal,2020-02-19,false
51,Person_51,25,50000.0,Eng,2020-02-20,true
52,Person_52,32,75000.0,HR,2020-02-21,true
53,Person_53,41,120000.0,Sales,2020-02-22,false
54,Person_54,28,45000.0,Finance,2020-02-23,true
55,Person_55,55,95000.0,Legal,2020-02-24,false
56,Person_56,25,50000.0,Eng,2020-02-25,true
57,Person_57,32,75000.0,HR,2020-02-26,true
58,Person_58,41,120000.0,Sales,2020-02-27,false
59,Person_59,28,45000.0,Finance,2020-02-28,true
60,Person_60,55,95000.0,Legal,2020-02-29,false
61,Person_61,25,50000.0,Eng,2020-03-01,true
62,Person_62,32,75000.0,HR,2020-03-02,true
63,Person_63,41,120000.0,Sales,2020-03-03,false
64,Person_64,28,45000.0,Finance,2020-03-04,true
65,Person_65,55,95000.0,Legal,2020-03-05,false
66,Person_66,25,50000.0,Eng,2020-03-06,true
67,Person_67,32,75000.0,HR,2020-03-07,true
68,Person_68,41,120000.0,Sales,2020-03-08,false
69,Person_69,28,45000.0,Finance,2020-03-09,true
70,Person_70,55,95000.0,Legal,2020-03-10,false
71,Person_71,25,50000.0,Eng,2020-03-11,true
72,Person_72,32,75000.0,HR,2020-03-12,true
73,Person_73,41,120000.0,Sales,2020-03-13,false
74,Person_74,28,45000.0,Finance,2020-03-14,true
75,Person_75,55,95000.0,Legal,2020-03-15,false
76,Person_76,25,50000.0,Eng,2020-03-16,true
77,Person_77,32,75000.0,HR,2020-03-17,true
78,Person_78,41,120000.0,Sales,2020-03-18,false
79,Person_79,28,45000.0,Finance,2020-03-19,true
80,Person_80,55,95000.0,Legal,2020-03-20,false
81,Person_81,25,50000.0,Eng,2020-03-21,true
82,Person_82,32,75000.0,HR,2020-03-22,true
83,Person_83,41,120000.0,Sales,2020-03-23,false
84,Person_84,28,45000.0,Finance,2020-03-24,true
85,Person_85,55,95000.0,Legal,2020-03-25,false
86,Person_86,25,50000.0,Eng,2020-03-26,true
87,Person_87,32,75000.0,HR,2020-03-27,true
88,Person_88,41,120000.0,Sales,2020-03-28,false
89,Person_89,28,45000.0,Finance,2020-03-29,true
90,Person_90,55,95000.0,Legal,2020-03-30,false
91,Person_91,25,50000.0,Eng,2020-03-31,true
92,Person_92,32,75000.0,HR,2020-04-01,true
93,Person_93,41,120000.0,Sales,2020-04-02,false
94,Person_94,28,45000.0,Finance,2020-04-03,true
95,Person_95,55,95000.0,Legal,2020-04-04,false
96,Person_96,25,50000.0,Eng,2020-04-05,true
97,Person_97,32,75000.0,HR,2020-04-06,true
98,Person_98,41,120000.0,Sales,2020-04-07,false
99,Person_99,28,45000.0,Finance,2020-04-08,true
100,Person_100,55,95000.0,Legal,2020-04-09,false
